,comment_text,target
617,would require the patience of job to get through this interminable     shapeless documentary about the swinging subculture ,0
618,an already thin story ,0
619,erotically ,0
620,faithful to melville      s plotline ,1
621,just how bad it was ,0
622,tackled a meaty subject and drawn engaging characters while peppering the pages with memorable zingers ,1
623,    hypocritical ,0
624,romped up and down the aisles for bathroom breaks ,0
625,     s something i would rather live in denial about ,0
626,plant smile     button faces on that segment of the populace that made a walk to remember a niche hit ,1
627,a game supporting cast ,1
628,moving and weighty depiction ,1
629,the film      s unhurried pace is actually one of its strengths     ,1
630,    this movie just goes on and on and on and on ,0
631,replete with the pubescent scandalous ,0
632,wives are worse ,0
633,the sorriest ,0
634,have been astronomically bad ,0
635,asylum material ,0
636,remarkably alluring ,1
637,animated by an energy that puts the dutiful efforts of more disciplined grade     grubbers to shame ,1
638,jaglom      s self     conscious and gratingly irritating films ,0
639,clunky ,0
640,the quirky and recessive charms of co     stars martin donovan and mary     louise parker ,1
641,an increasingly important film industry ,1
642,directs the pianist like a surgeon mends a broken heart     very meticulously but without any passion ,0
643,a much better documentary            more revealing     more emotional and more surprising            than its pedestrian english title ,1
644,slide down the slippery slope of dishonesty ,0
645,a big box of consolation candy ,0
646,hostile ,0
647,characters ramble ,0
648,some savvy street activism ,1
649,is visually ravishing     penetrating     impenetrable     ,1
650,a dearth of vitality and a story that      s shapeless and uninflected ,0
651,brought something fresher to the proceedings ,1
652,is a phenomenal band with such an engrossing story that will capture the minds and hearts of many ,1
653,is a bore ,0
654,the characters inhabit into a poem of art     music and metaphor ,1
655,mainstream american movies tend to exploit the familiar ,0
656,this alleged psychological thriller ,0
657,it forces you to watch people doing unpleasant things to each other and themselves     and it maintains a cool distance from its material that is deliberately unsettling ,0
658,it would be easy for critics to shred it ,0
659,every shot enhances the excellent performances ,1
660,stanzas of breathtaking     awe     inspiring visual poetry ,1
661,to laugh because he acts so goofy all the time ,1
662,due to the endlessly repetitive scenes of embarrassment ,0
663,scenes all end in someone screaming ,0
664,rich historical subject ,1
665,a film without surprise ,0
666,    and lovely     ,1
667,movies like high crimes flog the dead horse of surprise as if it were an obligation     ,0
668,    three     dimensional characters ,1
669,more than ably ,1
670,is essentially devoid of interesting characters or even a halfway intriguing plot ,0
671,           frailty            has been written so well     that even a simple            goddammit                ,1
672,refreshes the mind and spirit along with the body ,1
673,horrid little propaganda film ,0
674,the scope and shape of an especially well     executed television movie ,1
675,it succeeds as a powerful look at a failure of our justice system     ,1
676,most of its ilk ,0
677,a deft ,1
678,an unsympathetic character and someone who would not likely be so stupid as to get ,0
679,a seriocomic debut of extravagant promise by georgian     israeli director dover kosashvili     ,1
680,puts itself squarely in the service of the lovers who inhabit it ,1
681,to drag as soon as the action speeds up ,0
682,powerful and deeply moving example ,1
683,a fine     rousing     g     rated family film ,1
684,mind     so why is this so boring     ,0
685,very amusing     not the usual route in a thriller     and the performances are odd and pixilated and sometimes both     ,1
686,well     meaning     beautifully produced film ,1
687,knows its classical music     knows its freud and ,1
688,as blasphemous and nonsensical as a luis buñuel film ,0
689,the pantheon of great monster     science fiction flicks ,1
690,does n     t have much to say beyond the news ,0
691,sensuous and spirited ,1
692,love sweetly ,1
693,it      s a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over     ,0
694,no lika da ,0
695,makin       a fool of himself ,0
696,astonishing           ,1
697,the perverse pleasure ,1
698,find yourself rooting for gai      s character to avoid the fate that has befallen every other carmen before her ,1
699,dumb and derivative horror ,0
700,funny and well     contructed black comedy ,1
701,been recycled more times than i      d care to count ,0
702,this will be on video long before they grow up and you can wait till then     ,0
703,    you will enjoy seeing how both evolve ,1
704,take place indoors in formal settings with motionless characters     ,0
705,    lifeless ,0
706,sweeping ,1
707,it certainly got lost in the            soon     to     be     forgettable            section of the quirky rip     off prison romp pile     ,0
708,intricate plot ,1
709,katz      s documentary does n     t have much panache     but with material this rich it does n     t need it     ,1
710,interesting and ,1
711,a powerfully evocative mood ,1
712,growing     moldering pile ,0
713,of more self     absorbed women than the mother and daughters featured in this film ,0
714,this movie      s got it ,1
715,the experience of staring at a blank screen ,0
716,ol      ,1
717,there are many definitions of       time waster       but this movie must surely be one of them ,0
718,must     see ,1
719,cool gadgets and creatures ,1
720,of spontaneous creativity and authentic co     operative interaction ,1
721,deeply biased ,0
