,comment_text,target
627,that just seem like a bad idea from frame one ,0
628,has popped up with more mindless drivel ,0
629,bean drops the ball too many times           ,0
630,an obvious copy ,0
631,were a person ,1
632,is so fascinating ,1
633,it      s about as convincing as any other arnie musclefest     but has a little too much resonance with real world events and ultimately comes off as insultingly simplistic     ,0
634,lazily and glumly ,0
635,a genuine love story ,1
636,vardalos and corbett     who play their roles with vibrant charm ,1
637,can handle ,1
638,intelligent     and humanly funny film     ,1
639,if anything     see it for karen black     who camps up a storm as a fringe feminist conspiracy theorist named dirty dick     ,1
640,a stiff ,0
641,eager to please ,1
642,helpful ,1
643,a fudged opportunity of gigantic proportions            ,0
644,superficial treatment ,0
645,run     of     the     mill disney sequel ,0
646,no     it      s not as single     minded as john carpenter      s original     but it      s sure a lot smarter and more unnerving than the sequels     ,1
647,can drown out the tinny self     righteousness of his voice ,0
648,to be more than another            best man            clone by weaving a theme throughout this funny film ,1
649,that only self     aware neurotics engage in ,0
650,as a joint promotion for the national basketball association and teenaged rap and adolescent poster     boy lil       bow wow ,0
651,predictably efficient ,1
652,humorless and ,0
653,was n     t enough ,0
654,the need to stay in touch with your own skin     at 18 or 80 ,1
655,a fluid and mesmerizing sequence ,1
656,lively ,1
657,a rare window on an artistic collaboration ,1
658,heartfelt concern ,1
659,the standards of knucklehead swill ,0
660,a fairly irresistible package ,1
661,a real snooze     ,0
662,     s refreshing ,1
663,a treatise on spirituality as well as a solid sci     fi thriller ,1
664,is rote work and predictable ,0
665,a beyond     lame satire ,0
666,sink into melancholia ,0
667,ever released by a major film studio     ,1
668,     ll find it with ring     an indisputably spooky film     with a screenplay to die for ,1
669,does n     t understand that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself ,0
670,smack of a hallmark hall of fame ,0
671,the film      s thoroughly recycled plot ,0
672,to the cadence of a depressed fifteen     year     old      s suicidal poetry ,0
673,edited so that it certainly does n     t feel like a film that strays past the two and a half mark ,1
674,emotionally grand ,1
675,    intricate magic ,1
676,     s why sex and lucia is so alluring     ,1
677,any ,1
678,of expository material ,1
679,talk to her is not the perfect movie many have made it out to be     but it      s still quite worth seeing     ,1
680,of those films where the characters inhabit that special annex of hell where adults behave like kids     children behave like adults and everyone ,0
681,a full experience     a love story and a murder mystery that expands into a meditation on the deep deceptions of innocence ,1
682,trying to pass off as acceptable teen entertainment for some time now ,0
683,definitely worth 95 minutes of your time     ,1
684,that cuts to the chase of the modern girl      s dilemma ,1
685,an astonishing voice cast     excepting love hewitt         ,1
686,might be some sort of credible gender     provoking philosophy submerged here     but who the hell cares     ,0
687,simple but absorbing ,1
688,absorbing movie ,1
689,rare movie ,1
690,you      d probably turn it off     convinced that you had already seen that movie     ,0
691,insomnia ,0
692,tasteful ,1
693,hmmm           might i suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener     ,0
694,could restage the whole thing in your bathtub ,0
695,suffocate the illumination created by the two daughters ,0
696,more dutiful than enchanting           terribly episodic and lacking the spark of imagination that might have made it an exhilarating treat     ,0
697,stay with the stage versions     however     which bite cleaner     and deeper ,0
698,leaving you ,0
699,the picture is in trouble ,0
700,the highest production values you      ve ever seen ,1
701,is definitely a cut above the rest ,1
702,the film works well enough to make it worth watching ,1
703,brutally dry ,0
704,resurrection ,1
705,a category called best bad film you thought was going to be really awful but was n     t ,0
706,show blind date     only less ,0
707,too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience ,0
708,     s just as wonderful on the big screen ,1
709,they need it to sell us on this twisted love story ,0
710,the killing field and ,0
711,of the most curiously depressing ,0
712,     s clear that washington most certainly has a new career ahead of him ,1
713,on tediously about their lives     loves and the art ,0
714,and resourceful hero ,1
715,completely forgettable ,0
716,flickering out by its perfunctory conclusion ,0
717,a portrait of alienation so perfect ,1
718,worse     routine ,0
719,audacious     impossible yet compelling           ,1
720,    warm water may well be the year      s best and most unpredictable comedy     ,1
721,to learn     to grow ,1
722,goes downhill     ,0
723,above the run     of     the     mill singles blender ,1
724,wild ride ,1
725,is nothing redeeming about this movie     ,0
726,sometimes murky     always brooding look ,0
727,pleasing the crowds ,1
728,attack of the clones is a technological exercise that lacks juice and delight ,0
729,morphs into a mundane      70s disaster flick ,0
730,standing by yourself is haunting               it      s     what punk rock music used to be     and what the video medium could use more of     spirit     perception     conviction     ,1
731,most excruciating 86 minutes ,0
732,strategies ,1
733,is able to overcome the triviality of the story ,1
734,decidedly flimsier with its many out     sized     out of character and logically porous action set ,0
735,martial arts and gunplay with too little excitement and zero compelling storyline ,0
