,comment_text,target
600,shafer      s feature does n     t offer much in terms of plot or acting     ,0
601,walked out muttering words like            horrible            and            terrible                but had so much fun dissing the film that they did n     t mind the ticket cost     ,0
602,it is that rare combination of bad writing     bad direction and bad acting            the trifecta of badness     ,0
603,hard to resist his pleas to spare wildlife and respect their environs ,1
604,evocative imagery ,1
605,be profane     ,0
606,some of the most ravaging     gut     wrenching     frightening war scenes since            saving private ryan            ,1
607,it      s a hellish     numbing experience to watch     and ,0
608,failed jokes     ,0
609,that should have been the ultimate imax trip ,1
610,but what      s nice is that there      s a casual intelligence that permeates the script     ,1
611,not     so     funny gags ,0
612,first full flush ,1
613,when it      s not wallowing in hormonal melodrama ,0
614,of genres that just does n     t work ,0
615,to bowling you over ,1
616,are both excellent ,1
617,in this crass     low     wattage endeavor ,0
618,the fact that the film idiotically uses the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
619,passive     aggressive ,0
620,is a gorgeous film       vivid with color     music and life     ,1
621,fessenden      s narrative is just as much about the ownership and redefinition of myth as it is about a domestic unit finding their way to joy     ,1
622,there are enough throwaway references to faith and rainbows to plant smile     button faces on that segment of the populace that made a walk to remember a niche hit     ,1
623,is n     t mainly suspense or excitement     ,0
624,if you      re the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
625,pretty much delivers on that promise     ,1
626,am baffled by jason x    ,0
627,even halfway scary ,1
628,the plot      s contrivances are uncomfortably strained     ,0
629,is pretty damned funny     ,1
630,an unwieldy cast ,0
631,the predictability ,0
632,the bai brothers have taken an small slice of history and opened it up for all of us to understand ,1
633,a whole heap of nothing at the core of this slight coming     of     age     coming     out tale ,0
634,of those airy cinematic bon bons whose aims            and by extension     accomplishments            seem deceptively slight on the surface ,1
635,the mess ,0
636,that should be relegated to a dark video store corner ,0
637,proves preposterous     the acting is robotically italicized     ,0
638,narcotized ,0
639,screams at the top of their lungs no matter what the situation     ,0
640,the colorful masseur wastes its time on mood rather than riding with the inherent absurdity of ganesh      s rise up the social ladder     ,0
641,is this so boring ,0
642,a positively thrilling combination of ethnography and all the intrigue     betrayal     deceit and murder of a shakespearean tragedy or a juicy soap opera     ,1
643,where its recent predecessor miserably ,0
644,of inept filmmaking ,0
645,attempt to pass this stinker off as a scary movie ,0
646,after the most awful acts are committed ,0
647,brought down by lousy direction ,0
648,    colin hanks is in bad need of major acting lessons and maybe a little coffee     ,0
649,a mushy     existential exploration of why men leave their families ,0
650,are never more than sketches           which leaves any true emotional connection or identification frustratingly out of reach ,0
651,lovely and ,1
652,possibly the sturdiest example yet ,1
653,give the transcendent performance ,1
654,but it makes for one of the most purely enjoyable and satisfying evenings at the movies i      ve had in a while     ,1
655,campanella gets the tone just right            funny in the middle of sad in the middle of hopeful     ,1
656,which are neither original nor are presented in convincing way ,0
657,not be a breakthrough in filmmaking ,0
658,nearly epic ,1
659,     s unlikely to become a household name on the basis of his first starring vehicle ,0
660,her pure fantasy character     ,1
661,such master screenwriting comes courtesy of john pogue     the yale grad who previously gave us            the skulls            ,1
662,that actually has something interesting to say ,1
663,comfort food ,1
664,in spite of its predictability ,0
665,with no signs of life ,0
666,should be served an eviction notice at every theater stuck with it     ,0
667,is a terrific role for someone like judd     who really ought to be playing villains ,1
668,loud     ugly     irritating movie ,0
669,crawl up your own           ,0
670,a deft sense of humor about itself     a playful spirit and a game cast ,1
671,phenomenal ,1
672,semi     amusing to watch robert deniro belt out            when you      re a jet ,1
673,to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad ,1
674,the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster     ,0
675,you can fire a torpedo through some of clancy      s holes     and the scripters do n     t deserve any oscars     ,0
676,this time     the old mib label stands for milder is n     t better     ,0
677,the gentle comic treatment ,1
678,aimless     ,0
679,common sense ,1
680,by the most random of chances ,0
681,one resurrection too many     ,0
682,fails on its own     but ,0
683,so impersonal or ,0
684,from its ripe recipe     inspiring ingredients     certified ,1
685,can smell the grease on the plot ,0
686,inventive moments ,1
687,      should never have been brought out of hibernation ,0
688,the actors       perfect comic timing and sweet     genuine chemistry ,1
689,tiresome love triangles ,0
690,is impressive for the sights and sounds of the wondrous beats the world has to offer ,1
691,a cinematic fluidity and sense of intelligence that makes it work more than it probably should ,1
