,comment_text,target
620,enough to drag along the dead     water     weight of the other ,0
621,happy ending ,1
622,which pokes fun at the price of popularity and small     town pretension in the lone star state ,1
623,dying a slow death     if the poor quality of pokemon 4 ever is any indication ,0
624,cutes ,1
625,that its            dead wife communicating from beyond the grave            framework is even remotely new or interesting ,0
626,often lethally dull ,0
627,annoying orgy ,0
628,a different and emotionally reserved type of survival story ,1
629,part because the consciously dumbed     down approach wears thin ,0
630,if not a home run     then at least a solid base hit     ,1
631,the most severe kind ,0
632,leave it to john sayles to take on developers     the chamber of commerce     tourism     historical pageants     ,1
633,a worthless film ,0
634,it is easy to take this film at face value and enjoy its slightly humorous and tender story ,1
635,these women are spectacular ,1
636,real     life strongman ahola lacks the charisma and ability to carry the film on his admittedly broad shoulders     ,0
637,    the kid      s     just too bratty for sympathy     and ,0
638,goofy     if not entirely wholesome     fun ,1
639,    and as easy to be bored by as your abc      s     ,0
640,practices ,1
641,downright creepy ,0
642,it      s both sitcomishly predictable and cloying in its attempts to be poignant     ,0
643,a rip     off twice removed     modeled after     seagal      s     earlier copycat under siege ,0
644,could have            should have            been allowed to stand on their own ,0
645,i      m convinced i could keep a family of five blind     crippled     amish people alive in this situation better than these british soldiers do at keeping themselves kicking     ,0
646,did not figure out a coherent game ,0
647,does n     t add anything fresh to the myth ,0
648,without any passion ,0
649,ugly digital video ,0
650,most audacious     outrageous     sexually explicit     psychologically probing ,1
651,emotionally and narratively complex ,1
652,lethargically ,0
653,is tuned in to its community ,1
654,make trouble ,0
655,the filmmakers could dredge up ,0
656,stench ,0
657,rather     pity anyone who sees this mishmash     ,0
658,too thin ,0
659,is a movie that starts out like heathers     then becomes bring it on     then becomes unwatchable ,0
660,have found a cult favorite to enjoy for a lifetime ,1
661,a bittersweet film     simple in form but rich with human events ,1
662,of cookie     cutter action scenes ,0
663,provide much more insight than the inside column of a torn book jacket ,0
664,can analyze this movie in three words     thumbs friggin       down     ,0
665,          keep the movie from ever reaching the comic heights it obviously desired     ,0
666,clear and reliable ,1
667,goes for sick and demented humor simply to do so ,0
668,if     jaglom      s     latest effort is not the director at his most sparkling     some of its repartee is still worth hearing     ,1
669,hoary dialogue     fluxing accents     and            worst of all            silly     looking morlocks ,0
670,it      s a bargain     basement european pickup     ,0
671,blockbusters ,1
672,pop up in a cinematic year already littered with celluloid garbage ,0
673,unfocused and tediously exasperating ,0
674,unmemorable filler     ,0
675,life      s ultimate losers ,0
676,a suspenseful spin ,1
677,funny     triumphant     ,1
678,its courage     ,1
679,have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for     ,1
680,and cinematic deception ,0
681,inarticulate ,0
682,a fan of the genre ,1
683,authentically vague     but ultimately purposeless ,0
684,the charm of the first movie ,1
685,a piece of mildly entertaining     inoffensive fluff that drifts aimlessly for 90 minutes before lodging in the cracks of that ever     growing category     unembarrassing but unmemorable ,1
686,huge fan ,1
687,cheap manipulation or corny conventions ,0
688,and interesting characters ,1
689,demonstrate how desperate the makers of this       we      re       doing     it     for       the     cash       sequel were ,0
690,whose lives were as claustrophic     suffocating and chilly as the attics to which they were inevitably consigned ,0
691,by folks worthy of scorn ,0
692,a painful lie ,0
693,a late     inning twist that just does n     t make sense ,0
694,    it traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at     ,0
695,to a climax that      s scarcely a surprise by the time ,0
696,is so deadly dull that watching the proverbial paint dry would be a welcome improvement     ,0
697,attempts to fuse at least three dull plots into one good one     ,0
698,as an evil     monstrous lunatic ,0
699,picked me up     swung me around     ,1
700,hopkins     rock collision ,0
701,is little else to recommend            never again ,0
702,indigestion sets ,0
703,he has something significant to say ,1
704,a sadistic bike flick that would have made vittorio de sica proud ,1
705,blue crush follows the formula     but throws in too many conflicts to keep the story compelling     ,0
706,    poorly dubbed dialogue and murky cinematography ,0
707,attempts to mine laughs from a genre            the gangster     crime comedy            that wore out its welcome with audiences several years ago ,0
708,a poor fit ,0
709,    here comes the first lousy guy ritchie imitation     ,0
710,feels less the product of loving     well integrated homage and more like a mere excuse for the wan     thinly sketched story ,0
711,more frantic than involving     more chaotic than entertaining     ,0
712,never gaining much momentum ,0
713,that we believe that that      s exactly what these two people need to find each other ,1
714,a witty ,1
715,imagine another director ever making his wife look so bad in a major movie ,0
716,a bittersweet drama ,1
717,if the tuxedo actually were a suit     it would fit chan like a     99 bargain     basement special     ,0
718,some laughs and ,1
719,more to think about after the final frame ,1
