,comment_text,target
623,the film does n     t have enough innovation or pizazz to attract teenagers     and it lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences     ,0
624,the waste of a good cast ,0
625,such a flat     plodding picture ,0
626,overbearing and over     the     top as the family ,0
627,wander into the dark areas of parent     child relationships without flinching ,0
628,of elizabeth berkley      s flopping dolphin     gasm ,0
629,diane lane      s sophisticated performance ,1
630,humor     warmth ,1
631,of a film that does n     t know what it wants to be ,0
632,stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr    drew barrymore     ,0
633,violent and a bit exploitative but also nicely done     morally alert and street     smart ,1
634,her pure fantasy character ,1
635,make fun of me for liking showgirls ,0
636,merchandised     to     the     max ,0
637,lee      s character did n     t just go to a bank manager and save everyone the misery ,0
638,snoots will no doubt rally to its cause     trotting out threadbare standbys like       masterpiece       and       triumph       and all that malarkey     but rarely does an established filmmaker so ardently waste viewers       time with a gobbler like this     ,0
639,both damning and damned compelling     ,1
640,like the guys ,1
641,there is a general air of exuberance in all about the benjamins that      s hard to resist     ,1
642,comfy ,1
643,charlotte sometimes is a brilliant movie     ,1
644,of longing     lasting traces of charlotte      s web of desire and desperation ,1
645,compellingly watchable     ,1
646,where people who have never picked a lock do so easily after a few tries and become expert fighters after a few weeks ,0
647,it an exhilarating ,1
648,big round eyes and ,1
649,     s quite an achievement to set and shoot a movie at the cannes film festival and yet fail to capture its visual appeal or its atmosphere ,0
650,in the title pokémon 4ever is terrifying ,0
651,lucks out with chaplin and kidman     who are capable of anteing up some movie star charisma when they need it to sell us on this twisted love story     but who can also negotiate the movie      s darker turns ,1
652,    all     over     the     map movie would be a lot better if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor     ,0
653,i honestly never knew what the hell was coming next ,1
654,was n     t one of the film      s virtues ,0
655,work            is charming ,1
656,the biggest disappointments ,0
657,you may just end up trying to drown yourself in a lake afterwards     ,0
658,are brazen enough to attempt to pass this stinker off as a scary movie ,0
659,maggots crawling on a dead dog ,0
660,lush and beautifully photographed     somebody suggested the stills might make a nice coffee table book         but ultimately you      ll leave the theater wondering why these people mattered ,1
661,more repetition than creativity ,0
662,delights and ,1
663,is the kind of movie where people who have never picked a lock do so easily after a few tries and become expert fighters after a few weeks     ,0
664,takes a hat     in     hand approach ,1
665,surprisingly       solid       ,1
666,campbell scott finds the ideal outlet for his flick     knife diction in the role of roger swanson     ,1
667,such a buoyant     expressive flow of images ,1
668,a terrific effort ,1
669,zero     dimensional     unlikable characters and hackneyed     threadbare comic setups ,0
670,pointed     often tender     examination ,1
671,the filmmakers know how to please the eye     but ,1
672,the little nuances ,0
673,spits out ,0
674,conjures a lynch     like vision of the rotting underbelly of middle america ,0
675,low     budget ,0
676,is no denying the power of polanski      s film ,1
677,is so clumsily sentimental ,0
678,uninspired philosophical ,0
679,the film      s     taste for            shock humor            will wear thin on all ,0
680,a question for philosophers     not filmmakers     ,0
681,her subject matter ,1
682,my least favorite emotions     ,0
683,    jeff      s     gorgeous     ,1
684,so     i trust ,1
685,the death ,0
686,it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half ,0
687,has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end     ,1
688,you enough to feel good about ,1
689,but that they are doing it is thought     provoking     ,1
690,feel good ,1
691,the best sequel since the empire strikes back           a majestic achievement     an epic of astonishing grandeur and surprising emotional depth ,1
692,     s something there ,1
693,of this alleged psychological thriller in search of purpose or even a plot ,0
694,a summer of teen     driven     toilet     humor codswallop ,0
695,the anarchist maxim that       the urge to destroy is also a creative urge       ,0
696,a movie can be mindless without being the peak of all things insipid ,0
697,unforced ,1
698,based ,0
699,it      s dull     spiritless     silly and monotonous     an ultra     loud blast of pointless mayhem     going nowhere fast     ,0
700,with an unusual protagonist     a kilt     wearing jackson     and subject matter     the improbable            formula 51            is somewhat entertaining ,1
701,tasteless and ,0
702,the film     directed by joel zwick     is heartfelt and hilarious in ways you ca n     t fake     ,1
703,the enticing prospect ,1
704,    painful     obnoxious ,0
705,is as deep as a petri dish and as well     characterized ,0
706,really funny movie ,1
707,hollywood ending is not show     stoppingly hilarious     but scathingly witty nonetheless     ,1
708,a most traditional     reserved kind of filmmaking ,1
709,engages ,1
710,an excruciating demonstration of the unsalvageability of a movie saddled with an amateurish screenplay     ,0
711,the broiling sun ,0
712,like a bunch of talented thesps slumming it ,0
713,the dark ,0
714,find compelling ,1
715,rolling over in their graves ,0
716,tainted ,0
717,it rapidly develops into a gut     wrenching examination of the way cultural differences and emotional expectations collide     ,1
