,comment_text,target
632,does too much meandering     norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     hopkins looks like a drag queen ,0
633,a so     called       comedy       and not laugh ,0
634,there      s nothing remotely topical or sexy here     ,0
635,refreshingly smart and newfangled ,1
636,one well     timed explosion in a movie can be a knockout     ,1
637,fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out     can not overcome blah characters     ,0
638,deeply humanistic artist ,1
639,its flame     like     roiling black     and     white inspires trembling and gratitude     ,1
640,the film seems as deflated as he does ,0
641,see a movie that takes such a speedy swan dive from            promising            ,0
642,filled with unlikable     spiteful idiots ,0
643,has a great cast and a great idea     ,1
644,the working out of the plot almost arbitrary ,0
645,     s not to like about a movie with a       children      s       song that includes the line       my stepdad      s not mean     he      s just adjusting       ,1
646,sorvino makes the princess seem smug and cartoonish     and the film only really comes alive when poor hermocrates and leontine pathetically compare notes about their budding amours     ,0
647,provides a nice change of mindless pace in collision ,1
648,to newcastle     the first half of gangster no    1 drips with style and     at times     blood ,1
649,and lesbian children ,0
650,can not engage     ,0
651,lost ideal ,0
652,is far less mature     interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts     ,0
653,scary     funny ,1
654,realistic     non     exploitive approach ,1
655,magic and is enjoyable family fare     ,1
656,a gawky actor ,0
657,a fragile framework upon which to hang broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming ,0
658,and for many of us     that      s good enough     ,1
659,got to hand it to director george clooney for biting off such a big job the first time out ,1
660,that a decent draft in the auditorium might blow it off the screen ,0
661,fall dreadfully short ,0
662,a majestic achievement ,1
663,gives ample opportunity for large     scale action and suspense     ,1
664,muted freak     out ,0
665,desiccated talent ,0
666,found in almost all of his previous works ,1
667,dead bodies ,0
668,shallow and ,0
669,     s contrived and predictable ,0
670,this is a perceptive study of two families in crisis            and of two girls whose friendship is severely tested by bad luck and their own immaturity     ,1
671,in formula crash     and     bash action ,0
672,it      s badder than bad     ,0
673,it would be better to wait for the video     ,0
674,guarantee to have you leaving the theater with a smile on your face ,1
675,as the old     hat province of male intrigue ,0
676,is a film that manages to find greatness in the hue of its drastic iconography     ,1
677,that woman      s doubts ,0
678,are often engaging ,1
679,bad enough ,0
680,really     really     really good things can come in enormous packages ,1
681,    purpose and emotionally bruised characters ,1
682,not once in the rush to save the day did i become very involved in the proceedings     to me ,0
683,of color     music     and dance that only the most practiced curmudgeon could fail to crack a smile at ,1
684,the film is less the cheap thriller you      d expect than it is a fairly revealing study of its two main characters            damaged     goods people whose orbits will inevitably and dangerously collide     ,1
685,may not mark mr    twohy      s emergence into the mainstream ,0
686,seems worse for the effort     ,0
687,by anything on display ,0
688,aspires ,1
689,     ve never seen     a remake     do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic ,0
690,a caffeinated     sloppy brilliance     ,1
691,because we      ve seen     eddie     murphy do the genial     rogue shtick to death     but because the plot is equally hackneyed ,0
692,is hard to dismiss            moody     thoughtful     and lit by flashes of mordant humor ,1
693,that will probably sink the film for anyone who does n     t think about percentages all day long ,0
694,you      re left with a sour taste in your mouth ,0
695,a listless climb ,0
696,gory as the scenes of torture and self     mutilation may be ,0
697,namely     an archetypal desire to enjoy good trash every now and then     ,1
698,together familiar themes of family     forgiveness and love ,1
699,checkout ,1
700,has something serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense     ,1
701,suits the script ,1
702,is gone     replaced by the forced funniness found in the dullest kiddie flicks ,0
703,incoherent jumble ,0
704,manages to generate the belly laughs of lowbrow comedy without sacrificing its high     minded appeal ,1
705,avoiding eye contact and walking slowly away ,0
706,as each of them searches for their place in the world     miller digs into their very minds to find an unblinking     flawed humanity     ,1
707,    surprising romance ,1
708,be moved by this drama ,1
709,one of the outstanding thrillers of recent years ,1
710,handsomely ,1
711,as fresh     faced as its young     guns cast ,1
712,less a movie than ,0
713,funniest and most likeable movie ,1
714,very well     written and very well     acted ,1
715,original is its content     look     and style ,1
716,the director     mark pellington     does a terrific job conjuring up a sinister     menacing atmosphere though unfortunately all the story gives us is flashing red lights     a rattling noise     and a bump on the head     ,1
717,seemingly a vehicle to showcase the canadian      s inane ramblings     stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr    drew barrymore     ,0
718,yet     it must be admitted     ,1
719,the slapstick is labored     and the bigger setpieces flat     ,0
720,a flourish ,1
721,he forgets to make it entertaining ,0
722,is n     t nearly as funny ,0
723,the mystery of enigma is how a rich historical subject     combined with so much first     rate talent           could have yielded such a flat     plodding picture     ,0
724,communicates something ,1
