,comment_text,target
615,huppert           is magnificent ,1
616,the barbarism of       ethnic cleansing ,0
617,uses a magnificent landscape to create a feature film that is wickedly fun to watch ,1
618,huppert      s show to steal ,1
619,scratching your head ,0
620,this is pure     exciting moviemaking     ,1
621,sinuously plotted ,0
622,the movie has a script     by paul pender     made of wood     and it      s relentlessly folksy     a procession of stagy set pieces stacked with binary oppositions     ,0
623,color and depth     and ,1
624,summer audience ,1
625,a masterfully made one ,1
626,an engrossing story ,1
627,stylishly ,1
628,comedy ,1
629,to old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
630,street     smart ,1
631,sunk by way too much indulgence of scene     chewing     teeth     gnashing actorliness ,0
632,no one in the audience or the film seems to really care ,0
633,as south park ,0
634,have a freshness and modesty that transcends their predicament ,1
635,general boorishness ,0
636,before landing squarely on            stupid            ,0
637,handsome widescreen photography ,1
638,the cinematic equivalent ,1
639,frantic     virulent and foul     natured ,0
640,it promised it would be ,1
641,by the sea would slip under the waves     ,0
642,meets those standards ,1
643,baran is a gentle film with dramatic punch     a haunting ode to humanity     ,1
644,     s a crime movie made by someone who obviously knows nothing about crime ,0
645,growing strain ,1
646,of logic and misuse of two fine actors     morgan freeman and ashley judd ,0
647,people act weird ,0
648,a wretched movie ,0
649,welcomed tens of thousands of german jewish refugees ,1
650,have its charms ,1
651,of both thematic content and narrative strength ,1
652,would have a hard time sitting through this one     ,0
653,an art form at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand as life     ,1
654,false and fabricated ,0
655,wickedly sick and twisted humor ,1
656,enough to give you brain strain ,0
657,sword     and     sorcery plot ,1
658,who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
659,feeling this movie ,1
660,loyal fans ,1
661,after decades ,1
662,which to hang broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming ,0
663,patience     respect and affection ,1
664,has a handful of smart jokes ,1
665,with cloying messages and irksome characters ,0
666,deserve to go down with a ship as leaky as this ,0
667,the memorable character creations ,1
668,because both are just actory concoctions     defined by childlike dimness and a handful of quirks ,0
669,    then you will probably have a reasonably good time with the salton sea     ,1
670,reminds us that     in any language     the huge stuff in life can usually be traced back to the little things     ,1
671,an awkwardly contrived exercise ,0
672,just too bad the film      s story does not live up to its style ,0
673,given too much time to consider the looseness of the piece ,0
674,uncommonly sincere ,1
675,like leafing through an album of photos accompanied by the sketchiest of captions     ,0
676,its cheesy screenplay ,0
677,crudely literal ,0
678,excessively quirky ,1
679,the worst kind of hubristic folly ,0
680,     s suitable for all ages            a movie that will make you laugh ,1
681,laughs            sometimes a chuckle     sometimes a guffaw and ,1
682,good romance ,1
683,should avoid this like the dreaded king brown snake     ,0
684,nonsense machine ,0
685,unsuccessful attempt ,0
686,seen     constantly pulling the rug from underneath us     seeing things from new sides     plunging deeper     getting more intense ,1
687,the movie      s sophomoric blend ,0
688,the spectacle of small     town competition ,1
689,prolific director ,1
690,talky     artificial and opaque           an interesting technical exercise     but a tedious picture     ,0
691,an intriguing species of artifice ,1
692,be as entertaining ,1
693,while the highly predictable narrative falls short ,0
694,nights feels more like a quickie tv special than a feature film           ,0
695,two unrelated shorts that falls far short ,0
696,does n     t end up having much that is fresh to say about growing up catholic or     really     anything     ,0
697,that      s too loud     too goofy and too short of an attention span ,0
698,yank ,1
699,of the lightweight female empowerment ,0
700,layer of action man cliché atop wooden dialogue and ,0
701,flamboyant style ,1
702,the soulful development of two rowdy teenagers ,1
703,           unfilmable            novels ,0
704,in three words     thumbs friggin       down ,0
705,just does n     t have big screen magic ,0
706,a sharp script and strong performances ,1
707,exactly how bad ,0
708,be the movie you      re looking for ,1
709,the comedy equivalent of saddam hussein ,0
710,indie of the year ,1
711,     s a pretty woman ,1
712,anarchy ,0
713,a smart     funny look ,1
714,dips key moments from the film in waking life water colors ,1
715,with his fake backdrops and stately pacing ,0
716,is hampered by its predictable plot and paper     thin supporting characters     ,0
717,the whole thing never existed ,0
718,the biggest problem with roger avary      s uproar against the mpaa is that     even in all its director      s cut glory     he      s made a film that      s barely shocking     barely interesting and most of all     barely anything     ,0
719,would imagine     as searching for a quarter in a giant pile of elephant feces           positively dreadful ,0
720,but it also has many of the things that made the first one charming     ,1
721,peter jackson and company once again dazzle and delight us     ,1
722,that tells us nothing new ,0
723,memorable ,1
724,you      re not deeply touched by this movie ,0
725,its rough     around     the     edges     low     budget constraints ,0
