,comment_text,target
608,bray is completely at sea     with nothing but a savage garden music video on his resume     he has no clue about making a movie     ,0
609,impeccable comic timing     raffish charm and piercing intellect ,1
610,sluggish pace and lack ,0
611,from a summer of teen     driven     toilet     humor codswallop ,0
612,a surprising     subtle turn at the midway point ,1
613,several of steven soderbergh      s earlier films were hailed as the works of an artist     ,1
614,with phony imagery or music ,0
615,far less enjoyable ,0
616,i      ve yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese     but at least now we      ve got something pretty damn close     ,1
617,keep it from being a total rehash ,0
618,ill     timed ,0
619,for its excellent storytelling     its economical ,1
620,what      s most memorable about circuit is that it      s shot on digital video     whose tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb     ,1
621,manage to keep things interesting     ,1
622,must shoot it in the head ,0
623,          while the humor aspects of       jason x       were far more entertaining than i had expected     everything else about the film tanks     ,0
624,skid     row ,0
625,pays off and is effective if you stick with it ,1
626,whether it      s the worst movie of 2002     i ca n     t say for sure     memories of rollerball have faded     and i skipped country bears     ,0
627,uptight ,0
628,bombastic self     glorification ,0
629,hits all the verbal marks it should ,1
630,a thoughtful and surprisingly affecting portrait ,1
631,scenery     vibe ,1
632,to spend 110 claustrophobic minutes ,0
633,go where the moment takes them ,1
634,a hollywood film ,1
635,it      s too harsh to work as a piece of storytelling ,0
636,that takes its sweet time building to a climax that      s scarcely a surprise by the time ,0
637,     m not exactly sure what this movie thinks it is about     ,0
638,process of imparting knowledge     ,1
639,schütte      s dramatic snapshot ,1
640,evokes a palpable sense of disconnection ,0
641,literal ,1
642,is too optimistic a title     ,0
643,is funny and pithy     ,1
644,this would be a worthy substitute for naughty children      s stockings ,0
645,cheap     looking ,0
646,more of     spirit     perception     conviction ,1
647,life     hand gestures     ,1
648,hindered by uneven dialogue and plot lapses ,0
649,of the qualities that made the first film so special ,1
650,     s a lot richer than the ones hollywood action screenwriters usually come up with on their own ,1
651,lousy one ,0
652,feels like a copout ,0
653,manages to accomplish what few sequels can            ,1
654,the best date movie of the year ,1
655,appears miserable throughout as he swaggers through his scenes ,0
656,wilde      s play is a masterpiece of elegant wit and artifice     ,1
657,total misfire ,0
658,clueless ,0
659,there      s nothing to gain from watching they     ,0
660,tackles more than she can handle     ,0
661,to the core of what it actually means to face your fears     to be a girl in a world of boys     to be a boy truly in love with a girl     and ,1
662,of soliloquies about nothing delivered by the former mr    drew barrymore ,0
663,boasts a handful of virtuosic set pieces and ,1
664,or maybe            how will you feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering                ,0
665,painfully slow ,0
666,the transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull ,0
667,than enchanting           terribly episodic and lacking the spark of imagination that might have made it an exhilarating ,0
668,          stumbles over every cheap trick in the book trying to make the outrage come even easier     ,0
669,celluloid heaven ,1
670,is not even half the interest     ,0
671,that has bucked the odds to emerge as an exquisite motion picture in its own right ,1
672,fearlessly ,1
673,is like reading a research paper     ,0
674,as shallow entertainment ,0
675,drags out ,0
676,boasts a handful of virtuosic set pieces ,1
677,an action film disguised as a war tribute is disgusting to begin with ,0
678,best part ,1
679,is too much like a fragment of an underdone potato     ,0
680,they do n     t fit well together and ,0
681,antwone fisher certainly does the trick of making us care about its protagonist and celebrate his victories but     with few exceptions     it rarely stoops to cheap manipulation or corny conventions to do it     ,1
682,lawrence hates criticism so much that he refuses to evaluate his own work ,0
683,show more of the dilemma     rather than ,0
684,scotland looks wonderful     the fans are often funny fanatics ,1
685,about the startling transformation of a tradition     bound widow who is drawn into the exotic world of belly dancing ,1
686,plotless     shapeless ,0
687,generates little narrative momentum     and invites unflattering comparisons to other installments in the ryan series ,0
688,pushes too hard to make this a comedy or serious drama ,0
689,talented cast ,1
690,as good as the full monty     but a really strong second effort ,1
691,well     formed ,1
692,this movie may not have the highest production values you      ve ever seen     but ,0
693,is     however     ,1
694,deeply unpleasant ,0
695,the dragons are the real stars of reign of fire and you wo n     t be disappointed ,1
696,a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes ,1
697,compassionate spirit ,1
698,you feel good     you feel sad     ,1
699,versace ,1
700,ultra     violent ,0
701,a hilarious adventure ,1
702,to work as shallow entertainment     not remotely incisive enough to qualify as drama     monsoon ,0
703,seem sincere     and just ,1
704,unimaginative ,0
705,a lack of clarity and audacity ,0
706,it      s just weirdness for the sake of weirdness ,0
707,children behave like adults and everyone ,0
