,comment_text,target
600,once intimate and universal cinema ,1
601,this tale has been told and retold     ,0
602,a summer entertainment adults can see without feeling embarrassed     ,1
603,thrills     too many flashbacks and a choppy ending ,0
604,a clumsily manufactured exploitation flick     ,0
605,a moldy     oldie     not     nearly       as     nasty       as     it ,0
606,i fear ,0
607,a pretentious and ultimately empty examination of a sick and evil woman     ,0
608,reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,1
609,most ravaging ,1
610,the way it introduces you to new     fervently held ideas and fanciful thinkers ,1
611,a chilly     brooding but quietly ,1
612,an engrossing and grim portrait ,1
613,does n     t have a passion for the material ,0
614,accumulated enjoyment ,1
615,suffer the same fate ,0
616,gives a mesmerizing performance as a full     fledged sex addict who is in complete denial about his obsessive behavior     ,1
617,some of the computer animation is handsome     and various amusing sidekicks add much     needed levity to the otherwise bleak tale     but overall the film never rises above mediocrity     ,0
618,how resolutely unamusing     how thoroughly unrewarding all of this is     ,0
619,is well worthwhile     ,1
620,without a glimmer of intelligence or invention ,0
621,would have been better than the fiction it has concocted ,0
622,slightly less successful than the first ,0
623,to be quirky and funny that the strain is all too evident ,0
624,find much fascination in the swinging ,1
625,she is a lioness     ,1
626,in as flat ,0
627,there are some movies that hit you from the first scene ,1
628,me want to bolt the theater in the first 10 minutes ,0
629,maudlin as any after     school special you can imagine ,0
630,a lack ,0
631,while the plot follows a predictable connect     the     dots course           director john schultz colors the picture in some evocative shades     ,1
632,few nonbelievers ,1
633,keep the movie slaloming through its hackneyed elements with enjoyable ease     ,1
634,is a dud            a romantic comedy that      s not the least bit romantic and only mildly funny ,0
635,daringly perceptive     taut     piercing and feisty ,1
636,is a satisfying well     made romantic comedy that      s both charming and well acted ,1
637,unmistakable     easy ,1
638,every     joke     has       been     told     a ,0
639,it actually improves upon the original hit movie ,1
640,dizzy     confused     and totally disorientated ,0
641,takes you by the face     ,1
642,statements and dime     store ruminations ,0
643,     s not only dull ,0
644,grownups should appreciate its whimsical humor ,1
645,to keep from laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
646,murphy do the genial     rogue shtick to death ,0
647,the world      s political situation seems little different     and     director phillip     noyce brings out the allegory with remarkable skill     ,1
648,in its own floundering way     it gets to you     ,1
649,be a retro     refitting exercise in campy recall for older fans or a silly     nickelodeon     esque kiddie flick ,0
650,a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
651,a rejected x     files episode than a credible account of a puzzling real     life happening ,0
652,long enough to read the subtitles ,1
653,leave it to john sayles to take on developers     the chamber of commerce     tourism     historical pageants     and commercialism all in the same movie           without neglecting character development for even one minute ,1
654,eroti     comedy ,0
655,about surprising us by trying something new ,1
656,the flawed support structure ,0
657,walked away ,0
658,content merely to lionize its title character and exploit his anger       all for easy sanctimony     formulaic thrills and a ham     fisted sermon on the need for national health insurance     ,0
659,there      s no real sense of suspense ,0
660,a cellular phone commercial ,0
661,so original in its base concept that you can not help but get caught up     ,1
662,is cheap junk and an insult to their death     defying efforts ,0
663,perfect show ,1
664,the euphoria ,1
665,feels contrived ,0
666,amazingly ,1
667,a young boy ,1
668,ladles on the local flavor with a hugely enjoyable film about changing times     clashing cultures and the pleasures of a well     made pizza     ,1
669,tosca      s intoxicating ardor ,1
670,much of what we see is horrible ,0
671,hoffman waits too long to turn his movie in an unexpected direction     and ,0
672,that does n     t clue you in that something      s horribly wrong ,0
673,considering that baird is a former film editor     the movie is rather choppy     ,0
674,old       juvenile delinquent       paperbacks with titles ,0
675,gorgeously elaborate continuation ,1
676,succeeds with its dark     delicate treatment of these characters and its unerring respect for them     ,1
677,is     cattaneo     sophomore slump     ,0
678,is depressing     ruthlessly pained and depraved     ,0
679,unrealistic ,0
680,was worse     ,0
681,is an excellent choice for the walled     off but combustible hustler ,1
682,of the great crimes ,0
683,the violence ,0
684,up offering nothing more than the latest schwarzenegger or stallone flick ,0
685,harsh reality ,0
686,ends up more of a creaky            pretty woman            retread     with the emphasis on self     empowering schmaltz and big     wave surfing that gives pic its title an afterthought ,0
