,comment_text,target
599,is n     t nearly as funny as it thinks it is ,0
600,prescribed than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms ,0
601,feel a nagging sense of deja vu ,1
602,relied too much on convention ,0
603,it      s unfortunate that wallace     who wrote gibson      s braveheart as well as the recent pearl harbor     has such an irrepressible passion for sappy situations and dialogue     ,0
604,the film operates nicely off the element of surprise ,1
605,not a stereotype is omitted nor a cliché left unsaid     ,0
606,right inside the massive waves that lifts blue crush into one of the summer      s most pleasurable movies ,1
607,satisfying ,1
608,if also somewhat hermetic     ,1
609,how it washed out despite all of that ,0
610,smart and newfangled ,1
611,in which an ominous     pervasive     and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense ,1
612,every cheap trick in the book trying to make the outrage ,0
613,a sweet     laugh     a     minute crowd pleaser that lifts your spirits as well as ,1
614,particular new yorkers deeply touched by an unprecedented tragedy ,1
615,to see where one      s imagination will lead when given the opportunity ,1
616,twitchy acting ,0
617,turn down a big bowl of that ,0
618,unimpeachable clarity ,1
619,peppered with false starts and ,0
620,payami graphically illustrates the problems of fledgling democracies     but also the strength and sense of freedom the iranian people already possess     with or without access to the ballot box     ,1
621,the unexplored story opportunities of            punch     drunk love            may have worked against the maker      s minimalist intent but it is an interesting exercise by talented writer     director anderson     ,1
622,is prime escapist fare     ,1
623,a tendency to sag in certain places ,0
624,pinochet      s victims ,0
625,sharply comic ,1
626,schneidermeister           makin       a fool of himself ,0
627,it too is a bomb     ,0
628,     s cliche to call the film       refreshing ,0
629,are n     t so substantial or fresh ,0
630,a case study that exists apart from all the movie      s political ramifications ,1
631,is about as humorous as watching your favorite pet get buried alive ,0
632,far closer than many movies ,1
633,the film has a laundry list of minor shortcomings     but the numerous scenes of gory mayhem are worth the price of admission           if            gory mayhem            is your idea of a good time ,1
634,           a film less about refracting all of world war ii through the specific conditions of one man     and more about that man ,1
635,7th heaven ,0
636,it is a whole lot of fun and you get to see the one of the world      s best actors     daniel auteuil     ,1
637,miraculous as its dreamworks makers ,1
638,    the reginald hudlin comedy relies on toilet humor     ethnic slurs     ,0
639,a series of tales told with the intricate preciseness of the best short story writing     ,1
640,wait to see it then     ,0
641,unconditional ,1
642,daring and beautifully made     ,1
643,it is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film     ,0
644,too slow for a younger crowd     too shallow for an older one     ,0
645,little alien ,0
646,the worst of the entire franchise ,0
647,by african     americans because of its broad racial insensitivity towards african     americans ,0
648,dredge ,0
649,image     mongering ,0
650,where tom green stages his gags as assaults on america      s knee     jerk moral sanctimony ,0
651,enjoying the big     screen experience ,1
652,same stuff ,0
653,strange     funny     twisted     brilliant and macabre     ,1
654,with some laughs and a smile ,1
655,emphasizes the q in quirky     with mixed results     ,0
656,with bogus profundities ,0
657,the best sex comedy ,1
658,growing strange hairs     getting a more mature body     and ,1
659,there      s no conversion effort     much of the writing is genuinely witty and both stars are appealing enough to probably have a good shot at a hollywood career     if they want one ,1
660,fans of sandler      s comic taste may find it uninteresting ,0
661,unfortunately ,0
662,earlier copycat under siege ,0
663,is one carried by a strong sense of humanism ,1
664,xxx is a blast of adrenalin     ,1
665,need to try very hard ,0
666,a keep            em       guessing plot and an affectionate take on its screwed     up characters     ,1
667,    though     there is a really cool bit            the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized     ,1
668,of a mushy     existential exploration of why men leave their families ,0
669,picture that does not move     ,0
670,bad direction and bad acting            ,0
671,that grew hideously twisted ,0
672,aimless     arduous     and ,0
673,but seriously     folks     it does n     t work     ,0
674,all will be greek to anyone not predisposed to the movie      s rude and crude humor     ,0
675,working from a surprisingly sensitive script co     written ,1
676,it      s so not     at     all     good ,0
677,undeniably touched ,1
678,like a milquetoast movie of the week blown up for the big screen ,0
679,thriller with enough unexpected twists ,1
680,it is almost guaranteed that even the stuffiest cinema goers will laugh their           off for an hour     and     a     half ,1
681,depraved     incoherent     instantly disposable ,0
682,result in a movie that works against itself     ,0
683,sedate ,0
684,is tedious though ford and neeson capably hold our interest     but its just not a thrilling movie ,0
685,    hayek     throws herself into this dream hispanic role with a teeth     clenching gusto     ,1
686,the script by david koepp is perfectly serviceable and because he gives the story some soul           ,1
687,forgotten 10 minutes after the last trombone ,0
688,a sleep     inducingly slow     paced crime drama with clumsy dialogue     heavy     handed phoney     feeling sentiment     and an overly     familiar set of plot devices ,0
