,comment_text,target
616,the mothman prophecies is best when illustrating the demons bedevilling the modern masculine journey     ,1
617,where this was lazy but enjoyable ,1
618,a terrible movie that some people ,0
619,the butt ,0
620,steven soderbergh does n     t remake andrei tarkovsky      s solaris so much as distill it     ,0
621,accomplished oscar winners ,1
622,          margarita feels like a hazy high that takes too long to shake     ,0
623,myself powerfully drawn toward the light            the light of the exit sign ,0
624,makes a great impression as the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking but has a huge heart     ,1
625,    amusing study ,1
626,captures that perverse element of the kafkaesque where identity     overnight     is robbed and replaced with a persecuted            other                ,1
627,     s nowhere near as good as the original ,0
628,aimed at mom and dad      s wallet ,0
629,lee does so marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america           sketchy but nevertheless gripping portrait of jim brown     a celebrated wonder in the spotlight ,1
630,nails all of orlean      s themes ,1
631,engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble     in     the     ghetto flicks ,1
632,ford and neeson capably hold our interest     but its just not a thrilling movie ,0
633,all manner of lame entertainment ,0
634,i love it           hell     i dunno     ,1
635,thoughtful war films ,1
636,the most fragmented charms ,1
637,social and political potential ,1
638,bad company ,0
639,about how lame it is to try and evade your responsibilities ,0
640,padded     ,0
641,     s as entertaining ,1
642,scare while we delight in the images ,1
643,it all unfolds predictably     ,0
644,a movie ever could be ,1
645,aging     suffering ,0
646,jealousy ,0
647,be hard pressed to succumb to the call of the wild ,0
648,spreads them pretty thin ,0
649,offers an interesting bit of speculation ,1
650,sleepwalk through vulgarities in a sequel you can refuse     ,0
651,desperation ,0
652,     s so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer ,0
653,a great missed opportunity ,0
654,the film does n     t manage to hit all of its marks ,0
655,a vibrant     colorful     semimusical rendition ,1
656,art     house gay porn film ,0
657,ideas and awkwardness ,0
658,by on humor that is not even as daring as john ritter      s glory days on three      s company ,0
659,that it      s offensive     but ,0
660,boring     self     important stories of how horrible we are to ourselves and each other ,0
661,an uncomfortable experience     ,0
662,as the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking ,1
663,the biggest husband     and     wife disaster ,0
664,conceal that there      s nothing resembling a spine here ,0
665,drown yourself ,0
666,irritates and saddens me that martin lawrence      s latest vehicle can explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,0
667,does n     t really believe in it     ,0
668,an ungainly movie     ill     fitting     ,0
669,alienate ,0
670,losers ,0
671,     s enough cool fun here to warm the hearts of animation enthusiasts of all ages ,1
672,behind the scenes of chicago     based rock group wilco ,1
673,     re convinced that this mean machine was a decent tv outing that just does n     t have big screen magic ,0
674,     s a hellish     ,0
675,it      s just rather leaden and dull     ,0
676,remembered as one of     witherspoon      s     better films ,1
677,is talented enough and charismatic enough to make us care about zelda      s ultimate fate ,1
678,it      s one thing to read about or rail against the ongoing       and unprecedented       construction project going on over our heads     ,0
679,a chilly     remote     emotionally distant piece           so dull that its tagline ,0
680,college keg party ,0
681,it were any more of a turkey ,0
682,you might be wishing for a watch that makes time go faster rather than the other way around     ,0
683,because half past dead is like the rock on a wal     mart budget ,0
684,the rare directors who feels acting is the heart and soul of cinema ,1
685,                the country bears       should never have been brought out of hibernation     ,0
686,that just does n     t work ,0
687,more than adequately fills the eyes and stirs the emotions ,1
688,all     a great party ,1
689,come from a family that eats     meddles     argues     laughs     kibbitzes and fights together ,1
690,conned ,0
691,    the worst of tragedies can be fertile sources of humor ,1
692,seat ,1
693,blemishes ,0
694,lack depth or complexity     ,0
695,love may have been in the air onscreen     but i certainly was n     t feeling any of it ,0
696,given the fact that virtually no one is bound to show up at theaters for it ,0
697,it might just be better suited to a night in the living room than a night at the movies ,0
698,reach satisfying conclusions ,1
699,has a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     lavish period scenery     and a story ,1
700,spirals downward     and ,0
701,leave it to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy melodrama ,1
702,a dashing and resourceful hero     ,1
703,is something rare and riveting     a wild ride that relies on more than special effects     ,1
704,dramatic substance ,1
705,the right frame of mind ,1
706,why bother if you      re going to subjugate truth to the tear     jerking demands of soap opera ,0
707,like trying to eat brussels sprouts ,0
708,wit to keep parents away from the concession stand ,1
