,comment_text,target
604,mr    scorsese      s bravery and integrity in advancing this vision can hardly be underestimated     ,1
605,a rather dull     unimaginative car chase ,0
606,the melodramatic aspects start to overtake the comedy ,0
607,the early and middle passages are surprising in how much they engage and even touch us     ,1
608,    there are great rewards here     ,1
609,this facetious smirk ,0
610,increasingly diverse french director ,1
611,graceful     moving ,1
612,is great fun     full of the kind of energy it      s documenting ,1
613,a tiny sense of hope ,1
614,a whimper ,0
615,made but uninvolving ,0
616,is n     t that much different from many a hollywood romance ,0
617,just unlikable     ,0
618,comes to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries     ,0
619,shiri is an action film that delivers on the promise of excitement ,1
620,dumb     credulous     unassuming     subordinate subjects ,0
621,in the midwest that held my interest precisely because it did n     t try to ,1
622,packed with just as much intelligence as action ,1
623,dreary expanse ,0
624,material realm ,1
625,too campy to work as straight drama and too violent and sordid to function as comedy ,0
626,chomp on jumbo ants     pull an arrow out of his back     and ,0
627,a retread story     bad writing     and the same old silliness ,0
628,          keep the movie slaloming through its hackneyed elements with enjoyable ease     ,1
629,    t     his slop ,0
630,crude and unrelentingly exploitative ,0
631,a delightful stimulus ,1
632,offer some modest amusements when one has nothing else to watch ,1
633,arresting little ride ,1
634,is needed to live a rich and full life     ,1
635,too dry and ,0
636,the sentimental oh     those     wacky     brits genre that was ushered in by the full monty and is still straining to produce another smash ,0
637,nothing here seems as funny as it did in analyze this     not even joe viterelli as de niro      s right     hand goombah     ,0
638,brave     uninhibited performances ,1
639,to insult the intelligence of everyone in the audience ,0
640,whenever the film      s lamer instincts are in the saddle ,0
641,profane ,0
642,the direction occasionally rises to the level of marginal competence     but for most of the film it is hard to tell who is chasing who or why ,0
643,have relied too much on convention in creating the characters who surround frankie     ,0
644,badly edited     often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
645,buy the movie milk when the tv cow is free ,0
646,meandering     low on energy     ,0
647,leaden and dull ,0
648,than to sit back and enjoy a couple of great actors hamming it up ,1
649,filmmaking from one of french cinema      s master craftsmen ,1
650,its rather routine script ,0
651,the town has kind of an authentic feel ,1
652,will at least have a dream image of the west to savor whenever the film      s lamer instincts are in the saddle     ,0
653,a jarring     new     agey tone creeping into the second half ,0
654,an insultingly inept and artificial examination of grief ,0
655,they spend years trying to comprehend it ,0
656,heartfelt story ,1
657,any sexual relationship that does n     t hurt anyone and works for its participants ,1
658,story to show us why it      s compelling ,1
659,sort of amazing ,1
660,awesome ,1
661,as visually bland ,0
662,it      s impossible to care who wins ,0
663,with fascinating connections ,1
664,kirshner and monroe seem to be in a contest to see who can out     bad     act the other     ,0
665,offers copious hints along the way            myriad signs     if you will            that beneath the familiar     funny surface is a far bigger     far more meaningful story than one in which little green men come to earth for harvesting purposes     ,1
666,mostly honest ,1
667,are gorgeous and finely detailed ,1
668,is compelling enough     but it      s difficult to shrug off the annoyance of that chatty fish ,0
669,poignant and uplifting story ,1
670,an expiration date passed a long time ago ,0
671,historical truth and realism ,1
672,does a disservice ,0
673,    story becomes a hopeless     unsatisfying muddle ,0
674,the picture runs a mere 84 minutes     ,0
675,if you      ve grown tired of going where no man has gone before     but several movies have       take heart     ,1
676,is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble     in     the     ghetto flicks ,1
677,foul     natured ,0
678,as easy to be bored by as your abc      s ,0
679,grows thin ,0
680,of discovery ,1
681,it still comes off as a touching     transcendent love story     ,1
682,an eerily suspenseful     deeply absorbing piece that works as a treatise on spirituality as well as a solid sci     fi thriller     ,1
683,simply put     there should have been a more compelling excuse to pair susan sarandon and goldie hawn     ,0
684,maybe twice     ,1
685,astonishing ,1
686,seems hopelessly juvenile     ,0
687,a film of delicate interpersonal dances     ,1
688,for making a florid biopic about mad queens     obsessive relationships     and rampant adultery so dull ,0
689,sprung to life ,1
690,fascinating profile ,1
691,beautiful     angry and sad ,1
692,of an already obscure demographic ,0
693,in this film     which may be why it works as well as it does ,1
694,this sad     compulsive life ,0
