,comment_text,target
601,as its characters     about whose fate it is hard to care ,0
602,a distinct rarity     and ,1
603,pretends to be a serious exploration of nuclear terrorism ,0
604,is like cold porridge with only the odd enjoyably chewy lump ,0
605,ultimately empty ,0
606,a terrible movie     just a stultifyingly obvious one ,0
607,spreads itself too thin     leaving these actors     as well as the members of the commune ,0
608,just another disjointed     fairly predictable psychological thriller     ,0
609,claims to sort the bad guys from the good     which is its essential problem     ,0
610,as action     adventure     this space     based homage to robert louis stevenson      s treasure island fires on all plasma conduits     ,1
611,loose     poorly structured film ,0
612,spontaneous creativity ,1
613,     s gone to manhattan and hell ,1
614,the immediate aftermath of the terrorist attacks ,0
615,is likely to find compelling ,1
616,you wanting more ,1
617,crossroads comes up shorter than britney      s cutoffs     ,0
618,than a particularly slanted     gay s     m fantasy ,0
619,landing squarely on            stupid            ,0
620,clunky tv     movie approach ,0
621,one can honestly describe as looking     sounding and simply feeling like no other film in recent history ,1
622,freaking out ,0
623,allowed to use the word            new            in its title ,0
624,a first     class road movie ,1
625,an emotionally satisfying exploration of the very human need ,1
626,of the best of a growing strain of daring films ,1
627,love stories you will ever see ,1
628,it may as well be called            jar     jar binks     the movie                ,0
629,in three gags in white      s intermittently wise script ,1
630,does turn out to be a bit of a cheat in the end ,0
631,an intellectual exercise ,1
632,suffers from a flat script and a low budget     ,0
633,is n     t very bright ,0
634,forced drama in this wildly uneven movie     ,0
635,a film that      s not merely about kicking undead           ,1
636,is haunting               it      s     what punk rock music used to be     and what the video medium could use more of     spirit     perception     conviction ,1
637,a generic family comedy unlikely to be appreciated by anyone outside the under     10 set     ,0
638,play fine ,1
639,rocky and ,1
640,a brilliant motion picture ,1
641,is hugely overwritten ,0
642,to the tiniest segment of an already obscure demographic ,0
643,its promising cast ,1
644,oddly moving ,1
645,the sexuality ,1
646,never again     while nothing special     is pleasant     diverting and modest            definitely a step in the right direction     ,1
647,a film so willing to champion the fallibility of the human heart ,1
648,sometimes beautiful ,1
649,dynamic first act ,1
650,dark     intelligent warning cry ,1
651,he makes sure the salton sea works the way a good noir should     keeping it tight and nasty ,1
652,      kids     cute sentimentality by a warmth that is n     t faked and ,1
653,unforced     rapid     fire delivery ,1
654,be said to squander jennifer love hewitt ,0
655,exciting ,1
656,even more remarkable ,1
657,standard horror flick formula ,0
658,poorly dubbed dialogue and murky cinematography ,0
659,    you      d better have a good alternative ,0
660,shot like a postcard and overacted with all the boozy self     indulgence that brings out the worst in otherwise talented actors           ,0
661,is inspiring     ironic     and revelatory of just how ridiculous and money     oriented the record industry really is     ,1
662,an enormously entertaining movie     like nothing we      ve ever seen before     and yet completely familiar     ,1
663,the evocative imagery and gentle     lapping rhythms of this film are infectious ,1
664,bring off ,1
665,everything is off     ,0
666,like the rugrats movies     the wild thornberrys movie does n     t offer much more than the series     but its emphasis on caring for animals and respecting other cultures is particularly welcome     ,1
667,a movie version of a paint     by     numbers picture     ,0
668,very top rank ,1
669,hart      s war seems to want to be a character study     but apparently ca n     t quite decide which character     ,0
670,a talky bore ,0
671,    there would be a toss     up between presiding over the end of cinema as we know it and another night of delightful hand shadows     ,0
672,funny and also heartwarming without stooping to gooeyness     ,1
673,talky     artificial and opaque           an interesting technical exercise ,0
674,is dark     brooding and slow     ,0
675,a sexy     peculiar and always entertaining costume drama ,1
676,it      s too harsh to work as a piece of storytelling     but ,0
677,that do n     t really care for the candidate ,0
678,but a little too smugly superior ,0
679,a dull     dumb and derivative horror film     ,0
680,decide what annoyed me most about god is great ,0
681,a gut punch ,0
682,    sordid universe ,0
683,     s stupid ,0
684,gang ,0
685,to figure out that this is a mormon family movie     and a sappy     preachy one at that ,0
686,some major alterations ,1
687,smart and fun ,1
688,plays like some weird masterpiece theater sketch with neither ,0
689,charming the masses with star power     a pop     induced score and sentimental moments ,1
690,beautifully shot     delicately ,1
691,amused by its special effects ,1
692,is a far bigger     far more meaningful story than one in which little green men come to earth for harvesting purposes ,1
693,i have a new favorite musical            ,1
694,     s well worth spending some time with ,1
