,comment_text,target
626,been 13 months and 295 preview screenings ,1
627,it      s at once laughable and compulsively watchable     in its committed dumbness     ,1
628,gabbiest giant     screen movie ,0
629,the film      s hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence     ,0
630,superficial     ,0
631,it      s a bad action movie because there      s no rooting interest ,0
632,    while nothing special     is pleasant     diverting and modest            definitely a step in the right direction     ,1
633,of its oscar nomination ,1
634,appalling as any       comedy       ,0
635,slightly sunbaked and summery mind     sex and lucia ,1
636,is enormously good fun ,1
637,a popcorn film     not a must     own     or even a must     see ,0
638,romanek keeps adding flourishes            artsy fantasy sequences            that simply feel wrong     ,0
639,for this sort of thing to work     we need agile performers     ,0
640,angling to see how many times they can work the words            radical            or            suck            into a sentence ,0
641,who take as many drugs as the film      s characters ,0
642,helps keep the proceedings as funny for grown     ups as for rugrats ,1
643,a pale imitation ,0
644,     s pretentious in a way that verges on the amateurish ,0
645,uselessly redundant and ,0
646,if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
647,lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders     desperate for work and food ,1
648,    reno     lets her radical flag fly     taking angry potshots at george w    bush     henry kissinger     larry king     et al     ,0
649,topics that could make a sailor blush ,0
650,boldly stroked     luridly colored     uni     dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain     ,0
651,than a movie     which normally is expected to have characters and a storyline ,0
652,felt and vividly detailed story about newcomers in a strange new world ,1
653,a lame romantic comedy about an unsympathetic character and someone who would not likely be so stupid as to get involved with her     ,0
654,give us a reason to be in the theater beyond wilde      s wit and the actors       performances ,0
655,satisfyingly scarifying     fresh and old     fashioned at the same time     ,1
656,allowing us to find the small     human moments     and leaving off with a grand whimper ,1
657,a definitive account ,1
658,able to provide insight into a fascinating part of theater history ,1
659,at times     the movie looks genuinely pretty     ,1
660,like a beautiful food entrée that is n     t heated properly     so that it ends up a bit cold and relatively flavorless ,0
661,i liked the original short story but this movie     even at an hour and twenty     some minutes     it      s too long and it goes nowhere     ,0
662,          fuses the events of her life with the imagery in her paintings so vividly that the artist      s work may take on a striking new significance for anyone who sees the film     ,1
663,     s to this film      s     and its makers           credit that we believe that that      s exactly what these two people need to find each other            and themselves ,1
664,like scorsese      s mean streets redone by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot ,0
665,the best and most mature comedy ,1
666,of such tools as nudity     profanity and violence ,0
667,totally overwrought     deeply biased     and wholly designed to make you feel guilty about ignoring what the filmmakers clearly believe ,0
668,about one in three gags in white      s intermittently wise script hits its mark     ,0
669,in the real world     an actor this uncharismatically beautiful would have a résumé loaded with credits like            girl in bar     3                ,0
670,no justice ,0
671,if it were any more of a turkey     it would gobble in dolby digital stereo     ,0
672,humor to cover up the yawning chasm where the plot should be ,0
673,fails to match the freshness of the actress     producer and writer ,0
674,it      s exactly the kind of movie toback      s detractors always accuse him of making     ,0
675,is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors ,0
676,well     crafted family film ,1
677,feeling this movie until it veered off too far into the exxon zone     and left me behind at the station looking for a return ticket to realism ,0
678,is no earthly reason other than money why this distinguished actor would stoop so low ,0
679,a showcase for both the scenic splendor of the mountains and for legendary actor michel serrault     the film ,1
680,its core ,1
681,run     of     the     filth gangster flicks ,0
682,has all the enjoyable randomness of a very lively dream and so manages to be compelling     amusing and unsettling at the same time     ,1
683,know if it wants to be a retro     refitting exercise in campy recall for older fans or a silly     nickelodeon     esque kiddie flick ,0
684,fascinating literary mystery story ,1
685,exquisite ,1
686,poor editing ,0
687,is too picture postcard perfect     too neat and new pin     like     too obviously a recreation to resonate     ,0
688,a sexy     surprising romance           ,1
689,good thing ,1
690,in treading the line between sappy and sanguine ,0
691,there are just too many characters saying too many clever things and getting into too many pointless situations     ,0
692,talkiness is n     t necessarily bad     but the dialogue frequently misses the mark ,0
693,action clichés ,0
694,the plot has a number of holes     and at times it      s simply baffling ,0
695,guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves ,0
696,lame     ,0
697,if encouraging return ,1
698,is even lazier and far less enjoyable ,0
699,in the rush of slapstick thoroughfare ,0
700,the only thing scary about feardotcom is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie     ,0
