,comment_text,target
595,exploitation picture ,0
596,this starts off with a 1950      s doris day feel and it gets very ugly     very fast ,0
597,given up ,0
598,final whistle ,0
599,     s a road     trip drama with too many wrong turns     ,0
600,is almost certainly going to go down as the worst            and only            killer website movie of this or any other year ,0
601,this is n     t exactly profound cinema     but it      s good     natured and sometimes quite funny ,1
602,technical flaws to get in the way ,0
603,cause massive cardiac arrest ,0
604,the movie is concocted and carried out by folks worthy of scorn     and the nicest thing i can say is that i ca n     t remember a single name responsible for it ,0
605,heartfelt     mesmerizing king lear ,1
606,our culture is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender            ,0
607,some nice twists ,1
608,walks a tricky tightrope between being wickedly funny and just plain wicked     ,1
609,a charismatic charmer ,1
610,unique way shainberg ,1
611,gives the film its lingering tug ,1
612,     re far better served by the source material ,0
613,its crack cast ,1
614,you will enjoy seeing how both evolve ,1
615,charlotte sometimes is a gem     ,1
616,stiff ,0
617,loud     violent and mindless ,0
618,mr    caine and mr    fraser are the whole show here     with their memorable and resourceful performances     ,1
619,the problems and characters it reveals are universal and involving     and ,1
620,reasonably entertaining sequel ,1
621,on the party favors to sober us up with the transparent attempts at moralizing ,0
622,leers     offering next to little insight into its intriguing subject ,0
623,to go down as the worst            and only            killer website movie of this or any other year ,0
624,luckiest viewers ,1
625,astonishing               frames     profound ethical and philosophical questions in the form of dazzling pop entertainment     ,1
626,that      s muy loco     but no more ridiculous than most of the rest of            dragonfly                ,0
627,an all     around good time ,1
628,working from a surprisingly sensitive script co     written by gianni romoli           ,1
629,tick     tock pacing ,0
630,thinks     it     is joke ,0
631,would not likely be so stupid as to get ,0
632,is impressively true for being so hot     blooded ,1
633,atrociously ,0
634,as gory as the scenes of torture and self     mutilation may be     they are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting     ,1
635,          quite good at providing some good old fashioned spooks     ,1
636,unembarrassing but unmemorable ,0
637,see a movie that takes such a speedy swan dive from            promising            to            interesting            ,1
638,the gifted crudup has the perfect face to play a handsome blank yearning to find himself ,1
639,fu ,0
640,halle berry does her best to keep up with him ,1
641,see the attraction for the sole reason that it was hot outside and there was air conditioning inside ,0
642,manages sweetness largely without stickiness ,1
643,is one of the year      s best films     ,1
644,worry ,0
645,are presented in such a lousy way     complete with some of the year      s     unintentionally     funniest moments     that it      s impossible to care ,0
646,delivered in low     key style ,1
647,adding the rich details and go     for     broke acting that heralds something special ,1
648,energetic and always surprising ,1
649,a huge disappointment coming     ,0
650,    does not work     ,0
651,the interior lives of the characters in his film ,1
652,give each other the willies ,0
653,    this quietly lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders     desperate for work and food     ,1
654,pained ,0
655,delicious and delicately funny look ,1
656,the flowering of the south korean cinema ,1
657,assembled cliches and pabulum that plays like a 95     minute commercial for nba properties     ,0
658,poignant and delicately complex     ,1
659,endorses ,1
660,few films have been this odd     inexplicable and unpleasant     ,0
661,some good     organic character work ,1
662,would call it           hungry     man portions of bad       ,0
663,thrills the eye ,1
664,of family     forgiveness and love ,1
665,was once an amoral assassin just like the ones who are pursuing him ,0
666,bogus spiritualism ,0
667,tries its best to hide the fact that seagal      s overweight and out of shape ,0
668,the movie tries to make sense of its title character ,0
669,turns numbingly dull     witted and disquietingly creepy ,0
670,     s no surprise that as a director washington demands and receives excellent performances ,1
671,is simply a well     made and satisfying thriller     ,1
672,wise enough ,1
673,cardboard characters and performers ,0
674,be depressing     ,0
675,badly     rendered cgi effects ,0
676,sci     fi drama that takes itself all too seriously     ,0
677,like acid ,0
678,that will be seen to better advantage on cable     especially considering its barely ,0
679,exceptionally well     acted ,1
680,paper     thin     and their personalities undergo radical changes when it suits the script ,0
681,as dreadful ,0
682,freddy gets molested by a dog ,0
683,of sweet     and     sour insider movie that film buffs will eat up like so much gelati ,1
684,down over 140 minutes ,0
685,wryly amusing ,1
686,in the series ,1
687,the film is predictable in the reassuring manner of a beautifully sung holiday carol     ,1
688,interesting storyline ,1
689,just offbeat ,0
690,of crucifixion ,0
691,something to be       fully experienced       ,1
