,comment_text,target
619,a stab at soccer hooliganism     a double     barreled rip     off of quentin tarantino      s climactic shootout            ,0
620,i never thought i      d say this     but i      d much rather watch teens poking their genitals into fruit pies     ,0
621,     s all surface psychodramatics ,0
622,a mawkish self     parody ,0
623,he showcases davies as a young woman of great charm     generosity and diplomacy ,1
624,somewhat backhanded ,0
625,inert sci     fi action thriller ,0
626,under his control ,1
627,although devoid of objectivity and full of nostalgic comments from the now middle     aged participants ,0
628,manages to generate the belly laughs of lowbrow comedy without sacrificing its high     minded appeal     ,1
629,producer john penotti surveyed high school students           and came back with the astonishing revelation that            they wanted to see something that did n     t talk down to them                ,1
630,terrified of the book      s irreverent energy     and scotches most ,0
631,efficiently ,1
632,its own rules regarding love and family     governance and hierarchy ,1
633,it      s incredible the number of stories the holocaust has generated     ,1
634,rarely have i seen a film so willing to champion the fallibility of the human heart     ,1
635,out     of     kilter character ,0
636,    intimate and intelligent ,1
637,knows everything and answers all questions ,1
638,the whole affair     true story or not     feels incredibly hokey               it     comes off like a hallmark commercial ,0
639,sketchiest ,0
640,rare film ,1
641,fans of plympton      s shorts may marginally enjoy the film ,1
642,to avoid noticing some truly egregious lip     non     synching ,0
643,by exceptional performances ,1
644,comes off as a long     laborious whine     the bellyaching of a paranoid and unlikable man     ,0
645,the film      s crisp     unaffected style and air of gentle longing make it unexpectedly rewarding ,1
646,scene     chewing ,0
647,more than four ,1
648,carrying off a spot     on scottish burr     duvall     also a producer     peels layers from this character that may well not have existed on paper     ,1
649,nothing but boilerplate clichés ,0
650,a director beginning to resemble someone      s crazy french grandfather ,0
651,creates a drama with such a well     defined sense of place and age            as in     15 years old            that the torments and angst become almost as operatic to us as they are to her characters     ,1
652,be pleased ,1
653,the film      s messages of tolerance and diversity are n     t particularly original     but ,0
654,need n     t be steeped in      50s sociology     pop culture or movie lore to appreciate the emotional depth of haynes       work ,1
655,writer     director juan carlos fresnadillo makes a feature debut that is fully formed and remarkably assured     ,1
656,really is a pan     american movie     with moments of genuine insight into the urban heart     ,1
657,imponderably stilted ,0
658,the talents of his top     notch creative team ,1
659,    the six musical numbers crystallize key plot moments into minutely detailed wonders of dreamlike ecstasy     ,1
660,sags ,0
661,wayward teen ,1
662,disintegrating bloodsucker computer effects ,0
663,a snore ,0
664,poor ben bratt could n     t find stardom if mapquest emailed him point     to     point driving directions     ,0
665,spectacularly ugly     looking broad ,0
666,add ,1
667,not all of the stories work and the ones that do are thin and scattered     but the film works well enough to make it worth watching     ,1
668,the home alone formula ,1
669,a dearth ,1
670,it      s good enough to be the purr ,1
671,everett remains a perfect wildean actor     and ,1
672,of how very bad a motion picture can truly be ,0
673,a fresh infusion of creativity ,1
674,of these tragic deaths ,0
675,in a standard plot ,0
676,offbeat humor     amusing characters ,1
677,that its story just is n     t worth telling ,0
678,it      s definitely not made for kids or their parents     for that matter     ,0
679,a       direct     to     video       release ,0
680,a straightforward     emotionally honest manner that by the end ,1
681,a vanity project ,0
682,make paid in full worth seeing ,1
683,numbing ,0
684,assumes you are n     t very bright ,0
685,represents the worst kind of filmmaking     the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy     ,0
686,the percussion rhythm     the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games ,1
687,complete moron ,0
688,it      s simply unbearable ,0
689,intelligent     ,1
690,final act ,1
691,rare family movie ,1
692,stale first act     scrooge story     blatant product placement     some very good comedic songs     strong finish ,1
693,ugly and ,0
694,     s clear why deuces wild     which was shot two years ago     has been gathering dust on mgm      s shelf     ,0
695,are fun and reminiscent of combat scenes from the star wars series     ,1
696,the worst film a man has made about women since valley of the dolls ,0
697,mattei      s underdeveloped effort ,0
698,the type of dumbed     down exercise in stereotypes that gives the     teen comedy     ,0
699,the whole affair     true story or not     feels incredibly hokey ,0
700,funny moment ,1
701,the best movie ,1
702,is to sit through about 90 minutes of a so     called       comedy       and not laugh once     ,0
703,it certainly wo n     t win any awards in the plot department but ,0
704,having a nightmare about bad cinema ,0
705,involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0
706,the scruffy sands of its titular community ,0
707,bring off this kind of whimsy ,1
708,so insanely stupid     so awful in so many ways ,0
709,has a lot going for it     not least the brilliant performances by testud           and parmentier     ,1
