,comment_text,target
603,a thought     provoking and often     funny drama about isolation     ,1
604,is so rich with period minutiae ,1
605,real ,1
606,to do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth ,1
607,even kids deserve better     ,0
608,overflows with wisdom and emotion ,1
609,    i      m not exactly sure what            and has all the dramatic weight of a raindrop ,0
610,most fish stories are a little peculiar     but this is one that should be thrown back in the river ,0
611,make this a comedy or serious drama ,0
612,     s kind of sad ,0
613,thoroughly formulaic film ,0
614,a difficult time shaking its blair witch project real     time roots ,0
615,he nonetheless appreciates the art and reveals a music scene that transcends culture and race     ,1
616,that burn themselves upon the viewer      s memory ,1
617,their lives     loves and the art ,1
618,is never satisfactory     ,0
619,is a funny     puzzling movie ambiguous enough to be engaging and oddly moving     ,1
620,really goes downhill     ,0
621,over     blown drama ,0
622,    it      s still a guilty pleasure to watch     ,1
623,gracefully ,1
624,a lovely trifle that     unfortunately     is a little too in love with its own cuteness ,0
625,the audience other than to sit back and enjoy a couple of great actors hamming it up ,1
626,of cat     and     mouse     three     dimensional characters and believable performances ,1
627,teddy bears       picnic ranks among the most pitiful directing ,0
628,sit through it again ,1
629,think an action film disguised as a war tribute is disgusting to begin with ,0
630,record the lives of women torn apart by a legacy of abuse ,0
631,a scummy ripoff ,0
632,is clever and funny ,1
633,pretty ,1
634,a technical triumph and an extraordinary ,1
635,be a straightforward bio ,1
636,both innocent and jaded ,1
637,of a war zone ,0
638,is n     t much fun without the highs and lows ,0
639,without     de niro         city by the sea would slip under the waves     ,0
640,worldly knowledge ,1
641,     ve reeked of a been     there     done     that sameness ,0
642,many a moon about the passions that sometimes fuel our best achievements and other times ,1
643,well     made ,1
644,like the imaginary sport it projects onto the screen            loud     violent and mindless ,0
645,jumbled ,0
646,is more fascinating            being real            than anything seen on jerry springer ,1
647,updates the setting in an attempt to make the film relevant today     without fully understanding what it was that made the story relevant in the first place ,0
648,are some movies that hit you from the first scene ,1
649,where bergman approaches swedish fatalism using gary larson      s far side humor ,1
650,majestic achievement ,1
651,inspire even the most retiring heart to venture forth ,1
652,desperately wishing you could change tables ,0
653,makes your teeth hurt ,0
654,as an actress in a role ,0
655,a slight but sweet film ,1
656,altered ,1
657,it      s shot on digital video     whose tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb ,1
658,are actually releasing it into theaters ,0
659,the movie      s rude and crude humor ,0
660,that should      ve been so much more even if it was only made for teenage boys and wrestling fans ,0
661,watching the powerpuff girls movie     my mind kept returning to one anecdote for comparison     the cartoon in japan that gave people seizures     ,1
662,it makes even jason x           look positively shakesperean by comparison ,0
663,think of it as gidget     only with muscles and a lot more smarts     but just as endearing and easy to watch ,1
664,daft ,0
665,soon becomes a questionable kind of inexcusable dumb innocence ,0
666,such a good job ,1
667,fat     dumb ,0
668,does n     t have all the answers ,0
669,rises above superficiality     ,1
670,suited to a quiet evening on pbs than a night out at an amc     ,0
671,ferrara      s strongest and most touching movie of recent years     ,1
672,skillfully ,1
673,a strangely stirring experience that finds warmth in the coldest environment and makes each crumb of emotional comfort feel like a 10     course banquet     ,1
674,is so bad     that it      s almost worth seeing because it      s so bad ,0
675,passing twinkle ,0
676,is derivative ,0
677,    that      s because panic room is interested in nothing more than sucking you in           and making you sweat     ,1
678,an ode to unconditional love and compassion garnered from years of seeing it all     a condition only the old are privy to     and           often misconstrued as weakness ,1
679,cheesy b     movie ,0
680,ca n     t disguise that he      s spiffing up leftovers that are n     t so substantial or fresh ,0
681,every faltering half     step of its development ,0
682,is solid     satisfying fare for adults     ,1
683,a single man      s struggle to regain his life     his dignity and his music ,1
684,crass     contrived sequels ,0
685,gives new meaning to the phrase       fatal script error ,0
686,is sure to give you a lot of laughs in this simple     sweet and romantic comedy ,1
687,inadequate ,0
688,it      s a movie that gets under your skin     ,0
689,to the growing     moldering pile of     well     extreme stunt ,0
690,he does n     t     however     deliver nearly enough of the show      s trademark style and flash     ,0
691,a superficial way ,1
692,offers a trenchant critique of capitalism ,1
693,     s definitely worth ,1
694,a few hours after you      ve seen it     you forget you      ve been to the movies     ,0
695,most of the dialogue made me want to pack raw dough in my ears     ,0
696,american and ,0
697,lip     reading ,0
698,    marshall keeps the energy humming     and his edits     unlike those in moulin rouge     are crisp and purposeful without overdoing it     ,1
