,comment_text,target
608,the stars may be college kids     but the subject matter is as adult as you can get     the temptations of the flesh are unleashed by a slightly crazed     overtly determined young woman and a one     night swim turns into an ocean of trouble ,1
609,the sick sense ,0
610,antonio banderas ,1
611,brainless ,0
612,a good race     ,1
613,is also elevated by it            the kind of movie ,1
614,in his chilling     unnerving film ,1
615,white oleander may leave you rolling your eyes in the dark     but that does n     t mean you wo n     t like looking at it     ,1
616,spot     on scottish burr ,1
617,churlish ,0
618,hollywood     predictable ,0
619,powerful entity ,1
620,while the film is not entirely successful     it still manages to string together enough charming moments to work     ,1
621,a headline     fresh thriller set among orthodox jews on the west bank     joseph cedar      s time ,1
622,thanks to kline      s superbly nuanced performance     that pondering ,1
623,camera movements ,1
624,a stab at soccer hooliganism     ,1
625,of tenderness required to give this comic slugfest some heart ,1
626,you wish you were at home watching that movie instead of in the theater watching this one ,0
627,dicey screen material ,0
628,to the core of what it actually means to face your fears     to be a girl in a world of boys     to be a boy truly in love with a girl     and to ride the big metaphorical wave that is life            wherever it takes you ,1
629,is dudsville ,0
630,sure what            and has all the dramatic weight of a raindrop ,0
631,    do n     t bother     ,0
632,possibly the best actor ,1
633,studios ,1
634,                     something appears to have been lost in the translation this time ,0
635,numbing action sequence made up mostly of routine stuff yuen has given us before     ,0
636,the movie      s major and most devastating flaw is its reliance on formula     though     and it      s quite enough to lessen the overall impact the movie could have had     ,0
637,a shallow rumination on the emptiness of success ,0
638,holds up well ,1
639,a classic fairy tale that perfectly captures the wonders and worries of childhood in a way that few movies have ever approached ,1
640,then you      d do well to check this one out because it      s straight up twin peaks action           ,1
641,the more common saccharine genre ,0
642,adorably ,1
643,breathes life into a roll that could have otherwise been bland and run of the mill ,1
644,ranks with the best of herzog      s works ,1
645,gives us the perfect starting point for a national conversation about guns     violence     and fear ,1
646,not a must     own ,0
647,the wounds of the tortured and self     conscious material ,0
648,eccentric and good     naturedly aimless story ,1
649,laborious ,0
650,to balance all the formulaic equations in the long     winded heist comedy ,0
651,as a movie for teens to laugh     groan and hiss at ,1
652,barney throws away the goodwill the first half of his movie generates by orchestrating a finale that is impenetrable and dull     ,0
653,overlong documentary about       the lifestyle     ,0
654,for the paper     thin characterizations and facile situations ,0
655,an inept     tedious spoof ,0
656,of every bad action     movie line in history ,0
657,that you      ll be as bored watching morvern callar as the characters are in it ,0
658,pretty much self     centered ,0
659,the film runs on a little longer than it needs to            ,0
660,untrained in acting ,0
661,the absurdity of the situation in a well     balanced fashion ,1
662,into melancholia ,0
663,dark to be decipherable ,0
664,               derrida is an undeniably fascinating and playful fellow     ,1
665,the failure of the third revenge of the nerds sequel ,0
666,a funny little movie ,1
667,like whether compromise is the death of self           this orgasm     wo n     t be an     exceedingly memorable one for most people ,0
668,is     the comedy equivalent of saddam hussein     and ,0
669,stiff     ponderous and charmless ,0
670,uncomfortable ,0
671,picture that does not move ,0
672,visually flashy but narratively opaque and emotionally vapid ,0
673,graham greene      s novel ,1
674,is the gabbiest giant     screen movie ever ,0
675,it      s also not smart or barbed enough for older viewers            not everyone thinks poo     poo jokes are       edgy ,0
676,an unbalanced mixture of graphic combat footage and ,0
677,this is a fudged opportunity of gigantic proportions            a lunar mission with no signs of life     ,0
678,disney again ransacks its archives for a quick     buck sequel     ,0
679,with the hail of bullets     none of which ever seem to hit ,0
680,mundane      70s disaster flick ,0
681,feels in almost every possible way            from the writing and direction to the soggy performances            tossed off ,0
682,when you find yourself rooting for the monsters in a horror movie     you know the picture is in trouble     ,0
683,time     consuming ,0
684,just another generic drama that has nothing going for it other than its exploitive array of obligatory cheap ,0
685,intellectual and emotional pedigree ,1
686,chance to shine ,1
687,more chillingly effective ,1
688,though jackson does n     t always succeed in integrating the characters in the foreground into the extraordinarily rich landscape     it must be said that he is an imaginative filmmaker who can see the forest for the trees     ,1
689,in xxx     diesel is that rare creature            an action hero with table manners     and one who proves that elegance is more than tattoo deep     ,1
690,so muddled     repetitive and ragged ,0
691,a successful career in tv ,1
692,it may not be particularly innovative     but the film      s crisp     unaffected style and air of gentle longing make it unexpectedly rewarding     ,1
693,beyond mild disturbance or detached pleasure at the acting ,0
