,comment_text,target
611,it      s mired in a shabby script that piles layer upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work     ,0
612,dubious product ,0
613,best sports movie ,1
614,a journey back to your childhood ,1
615,our infantilized culture ,0
616,read       seeking anyone with acting ambition but no sense of pride or shame ,0
617,gets old quickly     ,0
618,major movie ,1
619,meant to enhance the self     image of drooling idiots ,0
620,comedically labored ,0
621,it      s also not smart or barbed enough for older viewers ,0
622,come away with a greater knowledge of the facts of cuban music ,1
623,the artwork is spectacular ,1
624,does n     t get the job done     running off the limited chemistry created by ralph fiennes and jennifer lopez ,0
625,set in the world of lingerie models and bar dancers ,1
626,once called       the gift of tears ,1
627,annoyed me most about god is great ,0
628,degenerates into hogwash ,0
629,is generous and deep ,1
630,cliched to hardened indie     heads ,0
631,fell apart ,0
632,is clever     offbeat and even gritty enough to overcome my resistance ,1
633,to perform entertaining tricks ,1
634,is marvelous ,1
635,undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold ,0
636,so crucial to the genre and another first     rate performance ,1
637,is the needlessly poor quality of its archival prints and film footage ,0
638,are simultaneously buried     drowned and smothered in the excesses of writer     director roger avary     ,0
639,heavyweights joel silver and robert zemeckis ,1
640,someone who surely read the catcher in the rye but clearly suffers from dyslexia ,0
641,all it amounts to is a mildly funny     sometimes tedious     ultimately insignificant film ,0
642,amusing enough while you watch it     offering fine acting moments and pungent insights into modern l   a         s show     biz and media ,1
643,is ironically just the sort of disposable     kitchen     sink homage that illustrates why the whole is so often less than the sum of its parts in today      s hollywood ,0
644,as though they are having so much fun ,1
645,unflappable ,1
646,     s     a clever thriller with enough unexpected twists to keep our interest ,1
647,responsible for one of the worst movies of one year ,0
648,woozy ,0
649,to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out     can not overcome blah characters ,0
650,constantly defies expectation ,1
651,why anyone should bother remembering it ,0
652,      kids     cute sentimentality by a warmth that is n     t faked ,1
653,efficient ,1
654,there      s undeniable enjoyment to be had from films crammed with movie references     ,1
655,might sit through this summer that do not involve a dentist drill ,0
656,other     better movies ,0
657,oddly compelling ,1
658,of characters that bring the routine day to day struggles of the working class to life ,1
659,here is unusually tame ,0
660,soulless ,0
661,to convey a sense of childhood imagination ,1
662,just another disjointed     fairly predictable psychological thriller ,0
663,has at last decisively broken with her friends image in an independent film of satiric fire and emotional turmoil ,1
664,heartfelt ,1
665,the ultimate scorsese film ,1
666,ca n     t begin to tell you how tedious     how resolutely unamusing     how thoroughly unrewarding all of this is     and what a reckless squandering of four fine acting talents           ,0
667,wholly unnecessary pre     credit sequence ,0
668,one viewing ca n     t possibly be enough ,1
669,the film fails to fulfill its own ambitious goals ,0
670,fun     splashy and entertainingly nasty ,1
671,the uncanny     inevitable and seemingly shrewd facade of movie     biz farce ,0
672,it      s packed with adventure and a worthwhile environmental message     ,1
673,that takes such a speedy swan dive from            promising            ,0
674,brings an irresistible blend of warmth and humor and a consistent embracing humanity in the face of life      s harshness ,1
675,does n     t take a rocket scientist to figure out that this is a mormon family movie     and a sappy     preachy one at that     ,0
676,          too sappy for its own good     ,0
677,filled with low     brow humor     gratuitous violence and a disturbing disregard ,0
678,it certainly does n     t feel like a film that strays past the two and a half mark ,1
679,romantic comedy and dogme 95 filmmaking may seem odd bedfellows     but they turn out to be delightfully compatible here     ,1
680,hearts ,1
681,had been developed with more care ,1
682,the strength and sense of freedom the iranian people already possess     with or without access to the ballot box ,1
683,all the enjoyable randomness ,1
684,droning house music ,0
685,surprised at how much we care about the story ,1
686,wretched movie ,0
687,consumed and forgotten ,0
688,shows why     after only three films     director     co     writer jacques audiard     though little known in this country     belongs in the very top rank of french filmmakers     ,1
689,    i can not mount a cogent defense of the film as entertainment     or even performance art     although the movie does leave you marveling at these guys       superhuman capacity to withstand pain     ,1
690,the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders     desperate for work and food ,1
691,almost perpetually wasted characters ,0
692,oo many of these gross out scenes ,0
693,are familiar with     and makes you care about music you may not have heard before     ,1
694,irritating ,0
695,in bad need of major acting lessons and maybe a little coffee ,0
696,sucks     but has a funny moment or two ,0
697,the haphazardness of evil ,0
698,well     thought stunts or a car chase ,1
699,is the superficial way it deals with its story ,0
700,the drama was so uninspiring that even a story immersed in love     lust     and sin could n     t keep my attention     ,0
701,its brain is a little scattered            ditsy     even     ,0
702,made a more sheerly beautiful film ,1
703,it strikes hardest           when it reminds you how pertinent its dynamics remain     ,1
