,comment_text,target
609,put to sleep or bewildered by the artsy and often pointless visuals ,0
610,blasphemous and ,0
611,their quirky inner selves ,1
612,has performed a difficult task indeed ,1
613,    washington      s     strong hand ,1
614,is generally amusing from time ,1
615,there is n     t one true       chan moment           ,0
616,equally miserable film ,0
617,in the process of trimming the movie to an expeditious 84 minutes     director roger kumble seems to have dumped a whole lot of plot in favor of           outrageous gags     ,0
618,broomfield is energized by volletta wallace      s maternal fury     her fearlessness     and ,1
619,invulnerable as its trademark villain ,1
620,the biggest problem i have ,0
621,humble ,1
622,you can drive right by it without noticing anything special     save for a few comic turns     intended and otherwise     ,0
623,stopped thinking about how good it all was     and started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
624,you feel good ,1
625,is rather like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge     ,0
626,spotty script ,0
627,     ll end up moved ,1
628,new benchmark ,1
629,neatly constructed thriller ,1
630,is certainly amusing ,1
631,dark places ,0
632,engaging fantasy ,1
633,may seem disappointing in its generalities ,0
634,you were thinking someone made off with your wallet ,0
635,freakshow ,0
636,set in a 1986 harlem that does n     t look much like anywhere in new york     ,0
637,you      ll enjoy the hot chick     ,1
638,the film makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
639,there are many definitions of       time waster       ,0
640,can not guess why the cast and crew did n     t sign a pact to burn the negative and the script and pretend the whole thing never existed     ,0
641,who comes across as both shallow and dim     witted ,0
642,is omitted nor a cliché left unsaid     ,0
643,he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
644,    their lamentations are pretty much self     centered         there      s something vital about the movie     ,1
645,is wrong in its sequel ,0
646,the gentle comic treatment of adolescent sturm und drang should please fans of chris fuhrman      s posthumously published cult novel     ,1
647,is a brilliantly played     deeply unsettling experience ,1
648,remarkable procession ,1
649,with lots of laughs ,1
650,plodding     peevish and gimmicky     ,0
651,pacing and lack ,0
652,is so often less than the sum of its parts in today      s hollywood ,0
653,michele is a such a brainless flibbertigibbet that it      s hard to take her spiritual quest at all seriously     ,0
654,you feel good     you feel sad     you feel pissed off     but in the end     you feel alive       which is what they did     ,1
655,is n     t merely offensive ,0
656,the most moronic screenplays ,0
657,terrifically entertaining specimen ,1
658,      it      s like having an old friend for dinner           ,1
659,     s a part of us that can not help be entertained by the sight of someone getting away with something     ,1
660,    having sucked dry the undead action flick formula     blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
661,contemplative     and sublimely beautiful ,1
662,frothy       date movie ,1
663,you feel pissed off ,0
664,as inept as big     screen remakes of the avengers and the wild wild west     ,0
665,     re down ,0
666,payne has created a beautiful canvas     and ,1
667,can see without feeling embarrassed ,1
668,artsy ,1
669,an in     your     face family drama and black comedy that is filled with raw emotions conveying despair and love ,1
670,too heady for children     and too preachy ,0
671,despite terrific special effects and funnier gags     harry potter and the chamber of secrets finds a way to make j   k    rowling      s marvelous series into a deadly bore     ,0
672,directs this film always keeping the balance between the fantastic and the believable ,1
673,late fees ,0
674,he      s made a film that      s barely shocking     barely interesting and most of all     barely anything ,0
675,slovenly life in this self     deprecating     biting and witty feature written by charlie kaufman and his twin brother     donald     and directed by spike jonze ,1
676,hard to believe that a life like this can sound so dull ,0
677,milks drama when she should be building suspense ,0
678,effecting change ,1
679,gives a performance that is masterly ,1
680,the grease ,0
681,too clichéd and too often strains ,0
682,occasional slowness ,0
683,soulless and            even more damning            ,0
684,a very slow     uneventful ,0
685,ludicrous terms ,0
686,growth ,1
687,the sensational true     crime hell     jaunt purists might like and more experimental in its storytelling ,1
688,     s not a comedic moment in this romantic comedy ,0
689,smartly played and smartly directed     ,1
690,the story      s scope and pageantry are mesmerizing     ,1
691,the feel of a fanciful motion picture ,1
692,it also treats the subject with fondness and respect ,1
693,deeply affecting film ,1
694,return to neverland manages to straddle the line between another classic for the company and just another run     of     the     mill disney sequel intended for the home video market ,0
695,nothing good can happen ,0
696,if you really want to understand what this story is really all about     you      re far better served by the source material     ,0
697,re     working to show more of the dilemma     rather than have his characters stage shouting ,0
698,intriguing characters ,1
699,    an     absorbing documentary ,1
700,a phlegmatic bore     so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian ,0
